Country Name,"Country Code","Series Name","Series Code","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]","2020 [YR2020]","2021 [YR2021]","2022 [YR2022]","2023 [YR2023]","2024 [YR2024]","2025 [YR2025]"
China,"CHN","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","11604134912471.2","12332590581343.7","13636874565685.7","14797204989129.2","15153114476656.1","17253947261998.4","18595279821527.8","19392367650326.3","19253311945258.2",".."
China,"CHN","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","8360","8830","9720","10510","10740","12220","13170","13750","13660",".."
China,"CHN","GNI, PPP (current international $)","NY.GNP.MKTP.PP.CD","19551764868088.8","20947567340458.7","22763849926082.5","24709480590705.4","25575086905083.5","29237453096281.7","32253389995977.8","35259774523995.8","37927697690815.3",".."
China,"CHN","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","14090","15000","16230","17550","18120","20700","22840","24990","26920",".."
China,"CHN","Income share held by lowest 20%","SI.DST.FRST.20","6.5","6.4","6.5","6.7","7.2","7.4","7.3","..","..",".."
China,"CHN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","77.214","77.235","77.709","77.94","78.019","78.117","78.202","77.953","..",".."
China,"CHN","Fertility rate, total (births per woman)","SP.DYN.TFRT.IN","1.772","1.795","1.539","1.496","1.236","1.117","1.034","0.999","..",".."
China,"CHN","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","10.747","10.236","8.691","8.277","6.737","5.996","5.463","5.227","..",".."
China,"CHN","Contraceptive prevalence, any method (% of married women ages 15-49)","SP.DYN.CONU.ZS","..","84.5","..","..","..","..","..","..","..",".."
China,"CHN","Births attended by skilled health staff (% of total)","SH.STA.BRTC.ZS","99.9","..","..","..","..","..","..","..","..",".."
China,"CHN","Mortality rate, under-5 (per 1,000 live births)","SH.DYN.MORT","9.9","9.2","8.6","8","7.5","7","6.6","6.2","..",".."
China,"CHN","Prevalence of underweight, weight for age (% of children under 5)","SH.STA.MALN.ZS","..","..","..","..","..","..","..","..","..",".."
China,"CHN","Immunization, measles (% of children ages 12-23 months)","SH.IMM.MEAS","99","99","99","99","99","99","99","95","95",".."
China,"CHN","Primary completion rate, total (% of relevant age group)","SE.PRM.CMPT.ZS","..","..","..","..","..","..","..","..","..",".."
China,"CHN","School enrollment, primary (% gross)","SE.PRM.ENRR","96.8787921899343","97.5379880463436","97.8103054615567","97.8174906065295","98.7860625918346","99.2294555866603","100.09807464465","99.1718634239571","99.644962886981",".."
China,"CHN","School enrollment, secondary (% gross)","SE.SEC.ENRR","..","..","..","..","..","..","..","..","..",".."
China,"CHN","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","1.01013994216919","1.01321995258331","1.01431000232697","1.01529002189636","1.01286995410919","1.01161003112793","..","..","..",".."
China,"CHN","Prevalence of HIV, total (% of population ages 15-49)","SH.DYN.AIDS.ZS","..","..","..","..","..","..","..","..","..",".."
China,"CHN","Forest area (sq. km)","AG.LND.FRST.K2","2124600","2143390","2162190","2180990","2199780","2218580","2237370","2256168.9","..",".."
China,"CHN","Terrestrial and marine protected areas (% of total territorial area)","ER.PTD.TOTL.ZS","15.9","16","14.7","14.7","14.7","14.7","14.7","14.7","14.7",".."
China,"CHN","Annual freshwater withdrawals, total (% of internal resources)","ER.H2O.FWTL.ZS","21.4732126986384","21.1959188026592","21.0782466493654","21.0341640300046","20.2097479469587","20.2097479469587","20.2097479469587","..","..",".."
China,"CHN","Urban population growth (annual %)","SP.URB.GROW","3.17308241612449","2.95728932457474","2.5376076856921","2.30265796342305","1.52695413125789","1.95707313202645","0.751201671519741","0.374239259681571","0.431708792065523",".."
China,"CHN","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","2149.2047500244","2215.91139022057","2310.87757050979","2397.96868908473","2465.96954605987","2623.79959356116","2676.48200976111","2850.94152906511","..",".."
China,"CHN","Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC","4237.54530584599","4571.04242541442","4842.2067923237","5082.38779040238","5261.94103890582","5847.80226004701","6112.13553560996","6523.71926193193","..",".."
China,"CHN","GDP (current US$)","NY.GDP.MKTP.CD","11456024084962","12537559062282.9","14147765772963.8","14560167101283.4","14996414166715.1","18201698719564","18316765021690.2","18270356654533.2","18743803170827.2",".."
China,"CHN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","6.77555562837017","6.8912663621211","6.75671800166833","6.06850235053705","2.34018843078414","8.57008513166322","3.1341888719577","5.41484330099675","4.9773565917572",".."
China,"CHN","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","1.47744121334065","4.14602237470578","3.46789777292169","1.31550650702985","0.53000081660457","4.47386132078888","1.93427407840763","-0.50570453916356","-0.707200009795585",".."
China,"CHN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","7.90065017505416","7.32839239286042","6.91714289236836","7.00621575788341","7.54018198521241","7.08935251618004","7.14788692830171","6.88951941080068","6.77599881291286",".."
China,"CHN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","38.811156093921","39.129944350895","38.9777001747097","37.7642333162735","36.9115624066306","38.0924722040717","37.8945266620066","36.7725030223561","36.4756594453045",".."
China,"CHN","Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS","19.2036507365412","19.3356301657728","18.770519802938","18.0557069597496","18.2035821684822","19.5262422245091","20.2977316914005","19.102471716101","20.0229166362049",".."
China,"CHN","Imports of goods and services (% of GDP)","NE.IMP.GNFS.ZS","16.9735199564368","17.6152224500872","18.1238645885338","17.1437133141341","15.8353686179759","16.9944489517585","17.1429881849654","17.0027206530128","17.1755035026016",".."
China,"CHN","Gross capital formation (% of GDP)","NE.GDI.TOTL.ZS","42.1386166189127","42.5497375507577","43.313827489682","42.6695374085222","42.5723735094229","42.6822612949312","42.3554333470499","41.1297102455381","40.6111616668625",".."
China,"CHN","Revenue, excluding grants (% of GDP)","GC.REV.XGRT.GD.ZS","15.3260734925308","15.5955119226503","16.240355440609","15.7907279889576","13.7961540297522","14.6241117527941","14.6559605630141","15.0661250338704","..",".."
China,"CHN","Domestic credit provided by financial sector (% of GDP)","FS.AST.DOMS.GD.ZS","..","..","..","..","..","..","..","..","..",".."
China,"CHN","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","8.94556190479944","9.24872439365958","8.89089034402513","8.32942550168391","7.92409749807608","7.79829641266187","7.51799464421188","7.6382330077989","..",".."
China,"CHN","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","1.7688865902507","1.71124264388853","1.67357820944542","1.68291101151296","1.75669947098837","1.60525971842503","1.63053389156959","1.66484889659813","1.71129740345228",".."
China,"CHN","Mobile cellular subscriptions (per 100 people)","IT.CEL.SETS.P2","97.2139","104.073","116.229","122.67","120.497","121.492","124.195","128.247","..",".."
China,"CHN","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","30.2545232296357","30.9118639785891","31.5481478595353","30.8186302968419","31.2766154241293","30.2190732796596","27.7650612563156","26.5682136542881","26.2777380479223",".."
China,"CHN","Merchandise trade (% of GDP)","TG.VAL.TOTL.GD.ZS","32.1713447236719","32.7586731962493","32.6726005659031","31.4408685570406","31.0468619247254","32.9388706646147","34.1268831728628","32.4897051121724","32.8725442955454",".."
China,"CHN","Net barter terms of trade index (2015 = 100)","TT.PRI.MRCH.XD.WD","99.8","94.3","91.5","92.7","98.5","89.2","89.5","90.2","..",".."
China,"CHN","External debt stocks, total (DOD, current US$)","DT.DOD.DECT.CD","1413904270462.7","1710819944231.6","1961562462976.8","2114161989828.3","2326232537961.7","2724353650084.8","2530502272052.6","2447537483872.8","2419835436491.8",".."
China,"CHN","Total debt service (% of exports of goods, services and primary income)","DT.TDS.DECT.EX.ZS","6.91875543607767","7.58735986967657","8.25271896595969","9.49516872239568","9.19478034214525","8.68754451581172","11.3335740725489","11.8307203396454","8.59286077464029",".."
China,"CHN","Net migration","SM.POP.NETM","-153056","-94625","-198206","-656091","-91577","-379749","-293846","-567724","-318992","-268126"
China,"CHN","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","26883278893.8","28675983092.3","24305605210.61","18294313104.25","18876250770.21","22479899032.72","26093633202.03","29484299914.89","31410598200.12",".."
China,"CHN","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","174749584584.05","166083755721.648","235365050036.341","187169822364.755","253095616058.58","344074977062.48","190203789092.51","51338076801.59","18556141172.84",".."
China,"CHN","Net official development assistance and official aid received (current US$)","DT.ODA.ALLD.CD","-791432739.257813","-989944335.9375","-705271057.128906","-607008422.851563","-570617065.429688","-561917724.609375","-280478118.896484","-267158996.582031","..",".."
Colombia,"COL","Population, total","SP.POP.TOTL","47437512","48131078","49024465","49907985","50629997","51188173","51737944","52321152","52886363",".."
Colombia,"COL","Population growth (annual %)","SP.POP.GROW","0.990548549326914","1.45147726169193","1.83913784861099","1.78615507724394","1.43632167326968","1.09642825395961","1.06829295530618","1.12092864340999","1.07447920962035",".."
Colombia,"COL","Surface area (sq. km)","AG.SRF.TOTL.K2","1141749","1141749","1141750","1141750","1140619.05","1140619.05","1140619.05","1140619.1","..",".."
Colombia,"COL","Population density (people per sq. km of land area)","EN.POP.DNST","42.7557566471383","43.3808724650744","44.1860883280757","44.9824109959441","45.6331653898152","46.1362532672375","46.6317656602073","47.1574150518251","..",".."
Colombia,"COL","Poverty headcount ratio at national poverty lines (% of population)","SI.POV.NAHC","36.8","35.9","35.5","36.5","43.1","39.7","36.6","34.6","31.8",".."
